urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,191572 EBS Gardırop Tipi Buzdolabı,88.889 TL,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""182 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""10"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Hareketli Kapı Rafı"": ""Var"", ""Kapı Kilidi"": ""Mevcut Değil"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""565 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""369 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""4"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""4.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""196 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""336"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.863"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.506"", ""Ağırlık: Paketsiz"": ""130 kg"", ""Boyut (cm) (GxYxD)"": ""90.8 cm"", ""Derinlik"": ""70.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,670477 EI AI No Frost Buzdolabı,51.599 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,670477 EB AI Yapay Zeka Teknolojili No Frost Buzdolabı,48.499 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,970477 MI No Frost Buzdolabı,37.029 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan parlak LED"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""477 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""354 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""123 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""274.2"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.74"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.438"", ""Ağırlık: Paketsiz"": ""81 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.6 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,974509 MI No Frost Buzdolabı,52.829 TL,"{""76 cm"": ""Derinlik"", ""74 cm"": ""Genişlik"", ""186 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""13"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""39 dBA"", ""Toplam Hacim (L)"": ""508 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""382 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""126 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""277.77"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.761"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.449"", ""Ağırlık: Paketsiz"": ""94 kg"", ""Boyut (cm) (GxYxD)"": ""74 cm"", ""Derinlik"": ""75.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,683616 IEBI No Frost Buzdolabı,84.759 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Black Inox"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Elektronik İç Ekran"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""B"", ""Yıllık Enerji Tüketimi (kWh)"": ""170.01"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.466"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.264"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,983625 IEB Fit No Frost Buzdolabı,54.529 TL,"{""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""20"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""630 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""465 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Modüler twist buzluk"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8 kg"", ""Dondurucu Bölme Hacmi (L)"": ""165 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""316.82"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.868"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.579"", ""Ağırlık: Paketsiz"": ""110 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",,,,,,
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,983632 EI Fit Üstten Donduruculu Buzdolabı,64.439 TL,"{""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,670475 EB No Frost Buzdolabı,51.119 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,191572 ESC Gardırop Tipi Buzdolabı,100.259 TL,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""182 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""10"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Hareketli Kapı Rafı"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""572 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""376 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Toplam Dondurucu Bölme Sayısı"": ""3"", ""Dondurucu Çekmece Sayısı"": ""4"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""4.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""196 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""337.8"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.862"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.51"", ""Ağırlık: Paketsiz"": ""127 kg"", ""Boyut (cm) (GxYxD)"": ""90.8 cm"", ""Derinlik"": ""70.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,970475 EI No Frost Buzdolabı,66.529 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan parlak LED"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""477 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""354 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""123 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""274.2"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.74"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.438"", ""Ağırlık: Paketsiz"": ""83.1 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.6 cm""}",,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,B 69400 NFK E Ankastre Buzdolabı,116.479 TL,"{""Toplam Hacim (L)"": ""370 L"", ""Ürün Rengi"": ""Beyaz"", ""55 cm"": ""Derinlik"", ""69 cm"": ""Genişlik"", ""194 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""9"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on front top trim – Alınlıkta display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""280 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.2 kg"", ""Dondurucu Bölme Hacmi (L)"": ""90 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""197.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.541"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.348"", ""Ağırlık: Paketsiz"": ""85 kg"", ""Boyut (cm) (GxYxD)"": ""69 cm"", ""Derinlik"": ""55 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,660316 MB No Frost Buzdolabı,44.769 TL,"{""66 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""11"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Kontrol Sistemi"": ""Mekanik Sensörlü"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""316 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Hacmi (L)"": ""210 L"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Standart buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""106 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""247.11"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.247"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.494"", ""Ağırlık: Paketsiz"": ""67.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""66.3 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,660316 MI No Frost Buzdolabı,47.999 TL,"{""66 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""11"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Kontrol Sistemi"": ""Mekanik Sensörlü"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""316 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Hacmi (L)"": ""210 L"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Standart buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""106 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""247.11"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.247"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.494"", ""Ağırlık: Paketsiz"": ""67.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""66.3 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,678552 EI No Frost Buzdolabı,66.869 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""Hareketli Gövde Rafı"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""199"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.546"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.321"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,Hata,Hata,{},,,,,,
