urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/no-frost-buzdolabi/670475-ei-buzdolabi,670475 EI No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,101,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,678552 EI AI Fit Yapay Zeka Teknolojili No Frost Buzdolabı,Fiyat Bulunamadı,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""192.72"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.528"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.311"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",C,45,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}",[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,191572 ESC Gardırop Tipi Buzdolabı,Fiyat Bulunamadı,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""182 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""10"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Hareketli Kapı Rafı"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""572 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""376 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Toplam Dondurucu Bölme Sayısı"": ""3"", ""Dondurucu Çekmece Sayısı"": ""4"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""4.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""196 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""337.8"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.862"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.51"", ""Ağırlık: Paketsiz"": ""127 kg"", ""Boyut (cm) (GxYxD)"": ""90.8 cm"", ""Derinlik"": ""70.5 cm""}",E,8,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,678552 EI No Frost Buzdolabı,Fiyat Bulunamadı,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""Hareketli Gövde Rafı"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""199"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.546"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.321"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",C,82,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}","[{""yildiz"": ""5"", ""baslik"": ""teşekkürler"", ""sahip_adi"": ""SERKAN K"", ""tarih"": ""25-10-2024"", ""metin"": ""ürünü internet üzerinden satın aldım. uzun bir süre araştırdıktan sonra bu üründe karar verdi. şimdi ise iyi ki almışım diyorum. gerçekten herşeyi ile çok iyi düşünülmüş eksiksiz bir cihaz. elektrik tüketimi de çok çok iyi. herkese tavsiye ederim. teşekkürler BEKO"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,B 69400 NFK E Ankastre Buzdolabı,Fiyat Bulunamadı,"{""Toplam Hacim (L)"": ""370 L"", ""Ürün Rengi"": ""Beyaz"", ""55 cm"": ""Derinlik"", ""69 cm"": ""Genişlik"", ""194 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""9"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on front top trim – Alınlıkta display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""280 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.2 kg"", ""Dondurucu Bölme Hacmi (L)"": ""90 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""197.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.541"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.348"", ""Ağırlık: Paketsiz"": ""85 kg"", ""Boyut (cm) (GxYxD)"": ""69 cm"", ""Derinlik"": ""55 cm""}",D,4,,[],"{""Toplam Hacim (L)"": ""370 L"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,983628 EB No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""20"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""630 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""465 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Dondurucu Bölme Hacmi (L)"": ""165 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""317.62"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.868"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.579"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",E,87,,[],{},"[{""yildiz"": ""4"", ""baslik"": ""hediye"", ""sahip_adi"": ""Hüseyin G"", ""tarih"": ""05-10-2025"", ""metin"": ""aldığım tarihte yanlış hatırlamıyorsam \""çiftli kahve makinesi\"" kampanya dahilinde hediye olarak gelecekti, ancak tarafıma böyle bir hediye iletilmedi"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, konu hakkında kayıtlı iletişim bilgilerinizden size dönüş sağlayacağız.""}, {""yildiz"": ""5"", ""baslik"": ""çok araştırdım iyi ki Beko"", ""sahip_adi"": ""Nuray d"", ""tarih"": ""18-08-2025"", ""metin"": ""merhaba, siparişimi beko sitesinden yaptım ve buzdolabım 24 saat içinde teslim oldu ..Çok beğendik geniş ve kullanımı duruşu herşeyi güzel.Ancak kampanyada belirrtilen hediye verilmedi"", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Beko iletişim merkezinden Defne ben. Kayıtlı iletişim bilgilerinizden size bilgi paylaşacağız.""}, {""yildiz"": ""5"", ""baslik"": ""Buzdolabı"", ""sahip_adi"": ""İbrahim D"", ""tarih"": ""04-07-2025"", ""metin"": ""Ürün hacim konusunda çok iyi. Tüm gıdalarımıza yetti de arttı. İç aydınlatma da çok iyi."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetiniz bizim için çok değerli, ürünlerimizi severek tercih ettiğiniz için teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,983628 EI No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""20"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""630 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""465 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Modüler twist buzluk"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Dondurucu Bölme Hacmi (L)"": ""165 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""317.62"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.868"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.579"", ""Ağırlık: Paketsiz"": ""110 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",E,38,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""Gayet Güzel"", ""sahip_adi"": ""Mustafa Ü"", ""tarih"": ""11-01-2026"", ""metin"": ""Ürün büyüklüğü olarak çok iyi. Dondurucu bölümü ve alt bölüm harika ve çok kullanışlı. Eşim çok beğenerek kullanıyor. Çalışma hususunda alet çalışıyor mu çalışmıyor mu bunu bir türlü anlayamadık. Hep sessizde gibi. Çalıştığını dibine gidip cihaza dikkatli bir şekilde kulak vermeden anlaşılmıyor. Çok teşekkür ederiz..."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Tam istediğim büyüklükte ve derinlikte"", ""sahip_adi"": ""SEDA S"", ""tarih"": ""13-05-2025"", ""metin"": ""Buzdolabımı Giresun Merkez Yaşarlar Beko Mağazasından aldım, zaten tüm beyaz eşyalarımı ve küçük ev aletlerini oradan alıyorum, mağaza çalışanlarından çok memnunum, onları aile gibi görüyorum ve seviyorum, aldığım hiçbir üründen pişmanlık yaşamadım, servisinden de gayet memnunum."", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,970476 MG No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Manhatten Gri"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan parlak LED"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""477 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""354 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""123 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""274.2"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.74"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.438"", ""Ağırlık: Paketsiz"": ""81 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.6 cm""}",E,23,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,670475 MG No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Manhatten Gri"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,59,,[],{},[]
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7071-nfb-derin-dondurucu,7071 NFB 7 Bölmeli Derin Dondurucu,Fiyat Bulunamadı,"{""Toplam Dondurucu Bölme Sayısı"": ""7"", ""Soğutma Sistemi"": ""No Frost"", ""75 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""171 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""11"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dikey Dondurucu"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Kapı Yönü Değiştirme"": ""Var"", ""Kapı Kilidi"": ""Mevcut Değil"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""260 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Dondurucu Çekmece Sayısı"": ""5"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""15 kg"", ""Dondurucu Bölme Hacmi (L)"": ""260 L"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""241.89"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.595"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.38"", ""Ağırlık: Paketsiz"": ""61 kg"", ""Boyut (cm) (GxYxD)"": ""59.7 cm"", ""Derinlik"": ""75.4 cm""}",E,58,,[],"{""Toplam Dondurucu Bölme Sayısı"": ""7"", ""Soğutma Sistemi"": ""No Frost""}","[{""yildiz"": ""5"", ""baslik"": ""Mukemmel dayaniklilik akilli secim kalitenin 1.si"", ""sahip_adi"": ""Abdullah A"", ""tarih"": ""10-11-2024"", ""metin"": ""Buzdolabi Camasir makinamiz Bulasik makinamiz yillardir ihtiyacimizi gidren sorunsuz kalitenin tek adresi muhendisinden iscisine kadar saygiyla sevgilerle cok tesekkur ederim"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Zeynep C"", ""tarih"": ""20-09-2024"", ""metin"": ""Ürünü yıllardır annem kullanıyordu, o çok memnun olduğu için kendime de aldım. Ben de çok memnunum. Sessiz çalışıyor, iç hacmi çok yeterli bence tavsiye ederim"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, ürünlerimizi tercih ettiğiniz için teşekkür ederiz, iyi günlerde kullanmanızı dileriz.""}]"
